text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it's nice but some problems r there,neutral,positive,0.493416428565979,0.021598273888230324,0.4849853813648224,0.493416428565979
have used it for years,positive,positive,0.5017491579055786,0.20375412702560425,0.29449671506881714,0.5017491579055786
hope it supports split screen,positive,neutral,0.5601683259010315,0.0682840645313263,0.5601683259010315,0.37154754996299744
good app to <url> i alwayz prefer uc browser to <url>,positive,positive,0.5990035533905029,0.036740489304065704,0.3642559349536896,0.5990035533905029
some issues but otherwise excellent,positive,positive,0.62720787525177,0.018602918833494186,0.3541892170906067,0.62720787525177
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.8315431475639343,0.028469190001487732,0.13998766243457794,0.8315431475639343
basic stuff done well,neutral,positive,0.6491444110870361,0.04064037650823593,0.3102152645587921,0.6491444110870361
unfriendly to free users,negative,negative,0.8630562424659729,0.8630562424659729,0.11136435717344284,0.025579391047358513
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.8957895636558533,0.8957895636558533,0.08000033348798752,0.024210074916481972
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.7988249063491821,0.7988249063491821,0.16142599284648895,0.03974911943078041
still no group contacts like old bbm,negative,neutral,0.4885590672492981,0.3449908196926117,0.4885590672492981,0.16645017266273499
"slow loading, double notifications",neutral,neutral,0.4496757686138153,0.4477759599685669,0.4496757686138153,0.1025482565164566
i love this app but sometimes it is really lagging.,positive,positive,0.6008058190345764,0.04751770198345184,0.3516765534877777,0.6008058190345764
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.880115807056427,0.880115807056427,0.0972486063838005,0.02263558655977249
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.8448323011398315,0.01869834028184414,0.13646934926509857,0.8448323011398315
great but one major problem,positive,positive,0.806219220161438,0.027138153091073036,0.16664265096187592,0.806219220161438
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.5532078742980957,0.2609044015407562,0.5532078742980957,0.18588770925998688
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.7370933890342712,0.7370933890342712,0.20761317014694214,0.05529341846704483
last update problem when search number adults,negative,neutral,0.43892771005630493,0.33617496490478516,0.43892771005630493,0.22489728033542633
very good app very easy,positive,positive,0.8351365327835083,0.020270705223083496,0.1445927917957306,0.8351365327835083
it's good app and doesn't contain virus,positive,positive,0.5992159843444824,0.020928330719470978,0.3798556625843048,0.5992159843444824
please add widgets for slack,positive,positive,0.5333651304244995,0.08930398523807526,0.3773308992385864,0.5333651304244995
add hdr support for htc <number> please!,neutral,positive,0.4967222213745117,0.12085845321416855,0.38241931796073914,0.4967222213745117
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,negative,0.47965753078460693,0.47965753078460693,0.40239009261131287,0.1179523691534996
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.4494778513908386,0.42409548163414,0.4494778513908386,0.12642669677734375
this app is <url> not as expected,negative,neutral,0.4438187777996063,0.3464147448539734,0.4438187777996063,0.20976649224758148
please add remind me option,neutral,positive,0.5089629888534546,0.1014990285038948,0.3895380198955536,0.5089629888534546
"original user interface, very usable.",positive,positive,0.47540947794914246,0.08995035290718079,0.434640109539032,0.47540947794914246
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.8733730316162109,0.021644970402121544,0.10498206317424774,0.8733730316162109
can't access my account,negative,negative,0.8570868372917175,0.8570868372917175,0.11975225806236267,0.023160940036177635
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.8476254343986511,0.020321233198046684,0.13205339014530182,0.8476254343986511
"love it, something for almost every occasion!",positive,positive,0.8561125993728638,0.02896423265337944,0.11492321640253067,0.8561125993728638
doesn't format text correctly,neutral,negative,0.5812963843345642,0.5812963843345642,0.34997832775115967,0.06872526556253433
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.7764283418655396,0.028176771476864815,0.1953948438167572,0.7764283418655396
love it but hate it,neutral,neutral,0.483393132686615,0.10807652026414871,0.483393132686615,0.4085303246974945
great application. efficient way to browse and book accommodation.,neutral,positive,0.8620262145996094,0.028751015663146973,0.10922272503376007,0.8620262145996094
great mutch eadier than website. quick and convenient,positive,positive,0.8580213785171509,0.023218374699354172,0.11876027286052704,0.8580213785171509
excellent. not needing any permissions is cool.,neutral,positive,0.7126789689064026,0.030776744708418846,0.2565443217754364,0.7126789689064026
"works pretty good, nice to finally have this on android.",positive,positive,0.8117436766624451,0.017288383096456528,0.1709679663181305,0.8117436766624451
to boring and to many adds,negative,negative,0.5049600005149841,0.5049600005149841,0.3815309703350067,0.11350903660058975
reply from notification and remove bbm channels,neutral,negative,0.6031842231750488,0.6031842231750488,0.28898605704307556,0.10782969743013382
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.5429142117500305,0.055264800786972046,0.4018210172653198,0.5429142117500305
i like it . works great,neutral,positive,0.8551185727119446,0.02014719322323799,0.12473423779010773,0.8551185727119446
it's good for documents viewings and managing.,positive,positive,0.7316591143608093,0.017722561955451965,0.25061824917793274,0.7316591143608093
it's good but not too much <url> it's working well,positive,neutral,0.6287260055541992,0.0288969948887825,0.6287260055541992,0.3423770070075989
pic porn on ads,negative,negative,0.6441653370857239,0.6441653370857239,0.22996559739112854,0.12586906552314758
dope! i wish there was a batch deletion feature.,positive,neutral,0.5146033763885498,0.12578143179416656,0.5146033763885498,0.3596152365207672
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.7887356877326965,0.04842579364776611,0.16283848881721497,0.7887356877326965
"sering error, but it's fine. still working",positive,neutral,0.653059720993042,0.07203294336795807,0.653059720993042,0.27490732073783875
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.5133236050605774,0.5133236050605774,0.36742109060287476,0.11925534158945084
reliable when signal is good,positive,positive,0.5787107944488525,0.0326819010078907,0.38860732316970825,0.5787107944488525
love it and hate it.,neutral,positive,0.42455992102622986,0.22340388596057892,0.3520362377166748,0.42455992102622986
would be good if you could delete after finished!,neutral,positive,0.5331871509552002,0.029062999412417412,0.43774983286857605,0.5331871509552002
works for me. only one i ever use.,positive,positive,0.5788293480873108,0.12105049192905426,0.30012017488479614,0.5788293480873108
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9164096713066101,0.9164096713066101,0.06917385011911392,0.014416507445275784
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.6772576570510864,0.019901234656572342,0.3028411269187927,0.6772576570510864
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.5088595151901245,0.3235144317150116,0.5088595151901245,0.16762608289718628
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.6024429798126221,0.07334007322788239,0.3242168724536896,0.6024429798126221
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8562378287315369,0.8562378287315369,0.11031655222177505,0.033445704728364944
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.5567622184753418,0.039609529078006744,0.5567622184753418,0.4036282002925873
great but too much phone access,neutral,positive,0.7813606262207031,0.0244305282831192,0.19420883059501648,0.7813606262207031
if you can't offer better pricing you're useless,negative,negative,0.7532845139503479,0.7532845139503479,0.19122806191444397,0.05548735335469246
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.7843258380889893,0.7843258380889893,0.17816543579101562,0.03750864043831825
minimize category and bbm group user friendly,positive,neutral,0.5086719393730164,0.16143059730529785,0.5086719393730164,0.3298974335193634
it doesn't save the last page you were on. it's annoying.,neutral,negative,0.5301939249038696,0.5301939249038696,0.39387550950050354,0.07593052834272385
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.7060199975967407,0.038598109036684036,0.25538182258605957,0.7060199975967407
not bad better than other,positive,neutral,0.49040350317955017,0.14741796255111694,0.49040350317955017,0.3621785044670105
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.7433547377586365,0.02673644758760929,0.22990885376930237,0.7433547377586365
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.5222355723381042,0.5222355723381042,0.37466883659362793,0.10309559851884842
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8222654461860657,0.030457761138677597,0.14727680385112762,0.8222654461860657
good app but <url>,neutral,neutral,0.5720595717430115,0.029852021485567093,0.5720595717430115,0.3980884552001953
does the job it aims to do,neutral,positive,0.704886794090271,0.06741819530725479,0.227695032954216,0.704886794090271
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9076131582260132,0.9076131582260132,0.0722552165389061,0.020131709054112434
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.6839699745178223,0.6839699745178223,0.24898134171962738,0.06704868376255035
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.6182429194450378,0.050660647451877594,0.3310964107513428,0.6182429194450378
"its cool, i love it",neutral,positive,0.7955000996589661,0.024347838014364243,0.18015210330486298,0.7955000996589661
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9223471283912659,0.9223471283912659,0.061718329787254333,0.01593456231057644
please fix!! then <number> stars,negative,negative,0.49376946687698364,0.49376946687698364,0.3417508602142334,0.16447971761226654
it's ok this apps,positive,neutral,0.7212485074996948,0.04545062035322189,0.7212485074996948,0.23330092430114746
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8397052884101868,0.0321761853992939,0.12811848521232605,0.8397052884101868
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.5279878377914429,0.3398970663547516,0.5279878377914429,0.1321151852607727
uc helpful but it's have many bad <url>,positive,neutral,0.6386558413505554,0.04257729649543762,0.6386558413505554,0.31876686215400696
it tells me what i need to know,positive,positive,0.4056977331638336,0.20505133271217346,0.3892509639263153,0.4056977331638336
addicted to phone? this is the app,positive,negative,0.8541316390037537,0.8541316390037537,0.11211004108190536,0.03375837206840515
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6468926668167114,0.07105924934148788,0.6468926668167114,0.2820481061935425
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.8589873313903809,0.028758017346262932,0.11225468665361404,0.8589873313903809
doesn't have a logout option,positive,negative,0.4731241762638092,0.4731241762638092,0.43200647830963135,0.09486931562423706
enlarge capacity for sending video,neutral,neutral,0.41822710633277893,0.18908777832984924,0.41822710633277893,0.3926851153373718
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,neutral,0.4908912479877472,0.07138752937316895,0.4908912479877472,0.43772122263908386
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.5872036814689636,0.03150221332907677,0.3812941014766693,0.5872036814689636
very funny! it crashes in my s <number> edge+,negative,negative,0.4016859233379364,0.4016859233379364,0.38561367988586426,0.21270038187503815
cant book in alantic city nj,negative,negative,0.4430847465991974,0.4430847465991974,0.4227586090564728,0.13415668904781342
learnt about it hope it is going to be <url>,neutral,neutral,0.4067184627056122,0.29378241300582886,0.4067184627056122,0.29949912428855896
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.5072011351585388,0.03412070870399475,0.45867815613746643,0.5072011351585388
"so powerful, yet so limited.",neutral,neutral,0.47043681144714355,0.14454273879528046,0.47043681144714355,0.38502049446105957
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8434056043624878,0.02361324429512024,0.13298116624355316,0.8434056043624878
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.5831950902938843,0.5831950902938843,0.337599515914917,0.07920540124177933
easy and convenient to use,positive,positive,0.8595278859138489,0.018554164096713066,0.1219179555773735,0.8595278859138489
holy data <url> people please!,negative,negative,0.3446502983570099,0.3446502983570099,0.33095163106918335,0.3243980407714844
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.922137439250946,0.922137439250946,0.059826698154211044,0.01803586259484291
sometime. . force close hard launch,neutral,negative,0.4768051207065582,0.4768051207065582,0.4036763608455658,0.11951851844787598
"slow, and hang when zoom",negative,neutral,0.582398533821106,0.25261539220809937,0.582398533821106,0.16498611867427826
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.7994945049285889,0.017690759152173996,0.18281476199626923,0.7994945049285889
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.7334496974945068,0.019999481737613678,0.2465508133172989,0.7334496974945068
beware making fool and cheating beware,negative,negative,0.9154977798461914,0.9154977798461914,0.06341946125030518,0.021082788705825806
what happened to the paid version?,negative,negative,0.8307557106018066,0.8307557106018066,0.13457682728767395,0.034667495638132095
good <number> st version - htc one m <number>,positive,positive,0.6515873074531555,0.029267283156514168,0.31914544105529785,0.6515873074531555
great app use it to store music in,positive,positive,0.8475747108459473,0.03767886757850647,0.11474643647670746,0.8475747108459473
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.8041518926620483,0.031883079558610916,0.16396500170230865,0.8041518926620483
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.48751282691955566,0.04747592285275459,0.48751282691955566,0.46501123905181885
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.46948176622390747,0.12528078258037567,0.46948176622390747,0.40523746609687805
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.85158771276474,0.85158771276474,0.11742781102657318,0.03098442777991295
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7050181031227112,0.024157559499144554,0.2708243131637573,0.7050181031227112
it's really nice !!!,neutral,positive,0.812944769859314,0.02210792526602745,0.16494733095169067,0.812944769859314
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.5274904370307922,0.5274904370307922,0.35534659028053284,0.11716290563344955
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8471495509147644,0.023016275838017464,0.12983419001102448,0.8471495509147644
not very compatible with pomodoro technique,neutral,neutral,0.47333279252052307,0.42800766229629517,0.47333279252052307,0.09865965694189072
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.8754367232322693,0.020818622782826424,0.10374466329813004,0.8754367232322693
too many ads! hate it,negative,negative,0.9133754372596741,0.9133754372596741,0.06779808551073074,0.01882653869688511
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.6378436088562012,0.1169729009270668,0.6378436088562012,0.24518351256847382
improve android app please,neutral,positive,0.4492407441139221,0.11829660832881927,0.4324626922607422,0.4492407441139221
not happy over my profile picture,neutral,negative,0.553597629070282,0.553597629070282,0.35546037554740906,0.09094199538230896
foxit reader is more convenient,positive,neutral,0.4960341453552246,0.08059873431921005,0.4960341453552246,0.42336708307266235
"cute, simple and motivating!",positive,positive,0.8670749068260193,0.024489574134349823,0.1084355041384697,0.8670749068260193
good but could be better,positive,neutral,0.6519603133201599,0.03675306960940361,0.6519603133201599,0.31128665804862976
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.5013467669487,0.11909201741218567,0.5013467669487,0.37956124544143677
like it but too much ads,positive,neutral,0.5105377435684204,0.03271006792783737,0.5105377435684204,0.45675212144851685
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.8291366696357727,0.8291366696357727,0.13986308872699738,0.031000204384326935
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.6657110452651978,0.6657110452651978,0.2548190653324127,0.07946990430355072
you better call it off. useless.,negative,negative,0.9353698492050171,0.9353698492050171,0.048905983567237854,0.015724169090390205
as good as the web version,positive,positive,0.702041745185852,0.021067587658762932,0.27689072489738464,0.702041745185852
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.7448388338088989,0.7448388338088989,0.2058916538953781,0.049269553273916245
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9355179667472839,0.9355179667472839,0.05112346261739731,0.01335864420980215
i dont understand this ap,neutral,negative,0.7099874019622803,0.7099874019622803,0.22443316876888275,0.06557939946651459
its a very good app,positive,positive,0.8241976499557495,0.019733915105462074,0.15606839954853058,0.8241976499557495
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8334684371948242,0.017771489918231964,0.1487601399421692,0.8334684371948242
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9276166558265686,0.9276166558265686,0.056351397186517715,0.01603192836046219
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.46939006447792053,0.38869890570640564,0.46939006447792053,0.14191101491451263
"unnecessary app, please kill it.",negative,negative,0.898902177810669,0.898902177810669,0.08121209591627121,0.019885800778865814
my favorite way to communicate,positive,positive,0.7678893208503723,0.04901079460978508,0.1830998659133911,0.7678893208503723
quickly opens up the pdf <url> and very user friendly,positive,positive,0.7692545652389526,0.04181673750281334,0.18892870843410492,0.7692545652389526
force closed after update,neutral,negative,0.6206253170967102,0.6206253170967102,0.253180593252182,0.12619410455226898
this app is nice for safe <url>,neutral,positive,0.6982596516609192,0.023197460919618607,0.2785429358482361,0.6982596516609192
brings so much important info to my phone in an easy to use format.,positive,positive,0.7425904870033264,0.05220368131995201,0.20520587265491486,0.7425904870033264
very nice and helpful app,positive,positive,0.8648622035980225,0.024110427126288414,0.11102735996246338,0.8648622035980225
don't send fake news,neutral,negative,0.6830283403396606,0.6830283403396606,0.22735513746738434,0.0896165668964386
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.677209734916687,0.677209734916687,0.2655162513256073,0.057273980230093
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.4176899194717407,0.38831183314323425,0.4176899194717407,0.19399823248386383
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,positive,0.6004166007041931,0.0549812838435173,0.344602108001709,0.6004166007041931
this app is far too big.,negative,neutral,0.44487106800079346,0.2619627118110657,0.44487106800079346,0.29316627979278564
this is a good app,positive,positive,0.7590005397796631,0.02002781257033348,0.22097167372703552,0.7590005397796631
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.4927237331867218,0.2835647165775299,0.4927237331867218,0.2237115502357483
worst app in world,negative,negative,0.9391218423843384,0.9391218423843384,0.04487209394574165,0.01600610837340355
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8109303116798401,0.021768851205706596,0.16730083525180817,0.8109303116798401
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.6751910448074341,0.034550633281469345,0.6751910448074341,0.2902582883834839
just missing an iphone feature.,positive,neutral,0.5621903538703918,0.24827386438846588,0.5621903538703918,0.18953578174114227
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.47460728883743286,0.42678600549697876,0.47460728883743286,0.09860673546791077
excellent with some improvements,positive,positive,0.8364161849021912,0.019795933738350868,0.14378784596920013,0.8364161849021912
add fonts and stuff,positive,positive,0.5437498092651367,0.05513697862625122,0.4011131525039673,0.5437498092651367
please add some more features,positive,positive,0.5950061082839966,0.050130587071180344,0.3548632860183716,0.5950061082839966
wish you could choose a friends to be part of the emoji,neutral,positive,0.5074570178985596,0.052224643528461456,0.44031834602355957,0.5074570178985596
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9279599189758301,0.9279599189758301,0.05635740980505943,0.015682673081755638
now i accepted it,positive,negative,0.44401341676712036,0.44401341676712036,0.31840622425079346,0.2375803291797638
support for password protected documents.,neutral,positive,0.5290241837501526,0.10599492490291595,0.36498093605041504,0.5290241837501526
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.8923709988594055,0.8923709988594055,0.08602329343557358,0.02160569094121456
not anymore waste of time,negative,negative,0.8892999291419983,0.8892999291419983,0.0869336798787117,0.023766374215483665
not able to sign in,negative,negative,0.7212544679641724,0.7212544679641724,0.2306913137435913,0.04805421456694603
edit: i found the lemons and how to kill trees,positive,neutral,0.42966264486312866,0.28673332929611206,0.42966264486312866,0.28360405564308167
always eror <url> this app,negative,positive,0.38181525468826294,0.2500975430011749,0.36808720231056213,0.38181525468826294
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.6751378178596497,0.15787407755851746,0.6751378178596497,0.16698816418647766
"since using a new update, my htc one x, always not <url>",negative,neutral,0.45719823241233826,0.4244832694530487,0.45719823241233826,0.11831852793693542
wpupd give more stars if we could use this app on fb messenger,neutral,positive,0.47577154636383057,0.1613476425409317,0.36288076639175415,0.47577154636383057
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.6745555400848389,0.08892078697681427,0.6745555400848389,0.23652370274066925
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9307839274406433,0.9307839274406433,0.055957160890102386,0.013258970342576504
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.8414058685302734,0.8414058685302734,0.13079339265823364,0.027800653129816055
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7954280376434326,0.04073329269886017,0.1638386845588684,0.7954280376434326
chat app or ads app,negative,negative,0.37210795283317566,0.37210795283317566,0.3558793365955353,0.2720127999782562
"good accuracy, clean look and good features.",positive,positive,0.8597913980484009,0.018818449229002,0.12139016389846802,0.8597913980484009
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.8785492777824402,0.8785492777824402,0.09877824783325195,0.022672487422823906
even worse than photoshop,negative,negative,0.6956285238265991,0.6956285238265991,0.23032158613204956,0.07404990494251251
begging for bookmark and copy paste option <url>,neutral,negative,0.4542849659919739,0.4542849659919739,0.40604081749916077,0.13967424631118774
forgets where i was when killed by the system,neutral,negative,0.5666753053665161,0.5666753053665161,0.3296853005886078,0.10363937169313431
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.6302355527877808,0.05135500058531761,0.3184094727039337,0.6302355527877808
not easy to use,neutral,neutral,0.590582013130188,0.2674974799156189,0.590582013130188,0.14192047715187073
good app but huge filespace,neutral,positive,0.5776374936103821,0.022095812484622,0.40026670694351196,0.5776374936103821
no substitute for this great secure app for mobile communication in real time,positive,positive,0.6137177348136902,0.12530617415905,0.26097607612609863,0.6137177348136902
not for bald people,negative,neutral,0.4000503718852997,0.342720627784729,0.4000503718852997,0.2572289705276489
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.8069784641265869,0.05723861977458,0.13578295707702637,0.8069784641265869
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.5775591731071472,0.03994862362742424,0.5775591731071472,0.38249218463897705
so so. like other apps in the play store. nothing special.,neutral,neutral,0.5391218066215515,0.1155473068356514,0.5391218066215515,0.3453309237957001
the standard tool for exchanging documents online,positive,positive,0.7533857822418213,0.06189441680908203,0.18471978604793549,0.7533857822418213
please fix some bug n i will give u <number> star,neutral,neutral,0.4309671223163605,0.2481575310230255,0.4309671223163605,0.32087528705596924
great app over all,positive,positive,0.8271320462226868,0.05224081873893738,0.12062713503837585,0.8271320462226868
the app is interactive and has all the required functions.,positive,positive,0.6152545213699341,0.07587394118309021,0.30887147784233093,0.6152545213699341
it's ok but the follow me is crap,neutral,neutral,0.7464850544929504,0.06754627078771591,0.7464850544929504,0.18596863746643066
update every <number> minutes,neutral,negative,0.4348989725112915,0.4348989725112915,0.3914336562156677,0.17366738617420197
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.8913170099258423,0.8913170099258423,0.08955170959234238,0.0191312488168478
used battery most show identity,negative,negative,0.4192563593387604,0.4192563593387604,0.3744574189186096,0.20628617703914642
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.619516134262085,0.10529821366071701,0.619516134262085,0.27518564462661743
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.5806252360343933,0.5806252360343933,0.3409801721572876,0.0783945769071579
lost in the translation,negative,negative,0.5160003304481506,0.5160003304481506,0.352718710899353,0.13128097355365753
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.5576651692390442,0.32263126969337463,0.5576651692390442,0.11970356851816177
where did the precipitation amounts go?,negative,negative,0.428519070148468,0.428519070148468,0.41025155782699585,0.16122940182685852
"it's nice, but it would be great there'd be some piercings",positive,positive,0.6511313915252686,0.017769139260053635,0.3310994803905487,0.6511313915252686
it's a good app,positive,positive,0.7247134447097778,0.016617752611637115,0.25866883993148804,0.7247134447097778
good but could be better,positive,neutral,0.6519603133201599,0.03675306960940361,0.6519603133201599,0.31128665804862976
last update hosed app,negative,negative,0.6506850123405457,0.6506850123405457,0.23750269412994385,0.1118122786283493
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.5126593112945557,0.25865769386291504,0.5126593112945557,0.2286829799413681
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,positive,0.5241214036941528,0.03955031931400299,0.436328262090683,0.5241214036941528
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8008209466934204,0.03313947468996048,0.1660396158695221,0.8008209466934204
you just need to add box braids as a hairstyle,positive,positive,0.4717194736003876,0.05961952358484268,0.46866104006767273,0.4717194736003876
its nice to receive anything,positive,positive,0.7365872263908386,0.018915191292762756,0.24449759721755981,0.7365872263908386
this app is awful,negative,negative,0.7942014932632446,0.7942014932632446,0.15826214849948883,0.04753638803958893
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.8196347951889038,0.8196347951889038,0.1466960608959198,0.033669132739305496
good for an <url>,neutral,positive,0.7283827066421509,0.0200425386428833,0.2515747845172882,0.7283827066421509
this is very bad,neutral,negative,0.8810656070709229,0.8810656070709229,0.09563862532377243,0.023295769467949867
doesnt work on the gs <number>,negative,negative,0.9112810492515564,0.9112810492515564,0.07518284022808075,0.013536117039620876
too much ads not good for kids,neutral,neutral,0.44788044691085815,0.43685439229011536,0.44788044691085815,0.11526518315076828
not working properly in android above <number> . <number>,positive,negative,0.8323747515678406,0.8323747515678406,0.14156194031238556,0.02606327459216118
